RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
SRCC,SRCC Dashboard (Home),https://www.srcc.tamu.edu/,"Central hub for SRCC tools, data services, and regional updates.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, ag extension agents, planners, emergency managers",High,Y,High,Partial,10/13/2025,"Central SRCC hub; referenced in TX, AR, LA, MS, OK, TN state climatologist workflows",Primary SRCC portal post-LSU migration; ACIS-backed; recently migrated to Texas A&M — verify stability of new hosting
SRCC,Climate Data Portal,https://www.srcc.tamu.edu/climate-data-portal/,"Query climate data and summaries (annual, monthly, seasonal rankings).",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, planners, ag extension agents, media",High,Y,High,Partial,10/13/2025,Flagged by SRCC admin respondent as affected by ACIS/NCEI upstream data delays,Core ACIS data query interface; one substantive admin feedback response flagged this tool specifically as affected by upstream data pipeline issues
SRCC,Climate Station Search,https://www.srcc.tamu.edu/climate-station-search/,"Find stations and view station-level plots, reports, and normals.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, data analysts, NWS forecasters",High,Y,Medium,Partial,10/13/2025,,Station search and normals; ACIS-backed; standard data access tool
SRCC,Monthly Graphs,https://www.srcc.tamu.edu/monthly-graphs/,Generate monthly temperature and precipitation graphs and trends.,Core Data Access & Portals,ACIS,Active,,"Researchers, planners, ag extension agents, media",High,Y,Medium,Partial,10/13/2025,,Monthly temperature and precipitation trend graphs; ACIS-backed; useful for public-facing climate communication
SRCC,Climate Data Information (Climdat),https://www.srcc.tamu.edu/services/climdat/,Data services overview powered by ACIS; access to daily/monthly datasets and degree-day products.,Core Data Access & Portals,ACIS,Active,,"Researchers, developers, data analysts, NWS forecasters",High,Y,Medium,Partial,10/13/2025,,ACIS-powered data services overview; degree-day products included; moderate standalone restoration priority
SRCC,Climate Data Viewer,https://www.srcc.tamu.edu/climate_data_viewer/,"Interactive viewer for climate division indices (e.g., SPI and related series).",Core Data Access & Portals,"ACIS, climate division indices",Active,,"Researchers, drought monitors, planners, state agencies",High,Y,Medium,Partial,10/13/2025,,Climate division index viewer including SPI; ACIS-backed; NDMC partial substitute nationally
SRCC,Tropical Desk (Hub),https://www.srcc.tamu.edu/tropical_desk/,"Entry point for tropical products, discussions, and links.",Tropical & Coastal Risk (Tropical Desk),"NHC, NOAA tropical data",Active,,"Emergency managers, NWS forecasters, coastal planners, public safety officials, media",Medium,N,High,Partial,10/13/2025,"Embedded in Gulf Coast and Atlantic coastal emergency management workflows; referenced in TX, LA, MS coastal hazard mitigation plans",Tropical Desk hub; unique in the entire RCC network; NHC provides official track data but SRCC synthesis for Southern region is irreplaceable; all five Tropical Desk tools share same base URL — verify as distinct pages
SRCC,Storm Track,https://www.srcc.tamu.edu/tropical_desk/,Interactive map of current/past Atlantic tropical cyclone tracks.,Tropical & Coastal Risk (Tropical Desk),"NHC, historical track data",Active,,"Emergency managers, coastal planners, researchers, media, insurance adjusters",Medium,N,High,Partial,10/13/2025,Used by Gulf Coast county emergency managers for historical storm context; cited in coastal resilience planning documents,Interactive Atlantic cyclone track map; NHC has official tracks but SRCC provides regional synthesis and historical context layer
SRCC,Surge Tracker,https://www.srcc.tamu.edu/tropical_desk/,Viewer for storm surge information with mapped tracks/graphs.,Tropical & Coastal Risk (Tropical Desk),"NHC, NOAA surge models",Active,,"Emergency managers, coastal engineers, floodplain managers, insurance adjusters",Medium,N,High,N,10/13/2025,Unique storm surge visualization tool; referenced in FEMA Region 6 coastal flood planning resources,Surge Tracker is the most unique tool in the Tropical Desk suite; no direct national equivalent combining surge mapping with track visualization at this interface quality
SRCC,Tropical Discussion,https://www.srcc.tamu.edu/tropical_desk/,Analyst notes/discussion on current tropical activity.,Tropical & Coastal Risk (Tropical Desk),"NHC, staff analysis",Active,,"Emergency managers, NWS forecasters, coastal planners, media",Low,N,Medium,Partial,10/13/2025,,Staff-authored tropical discussion; NHC and WPC provide official discussions nationally; SRCC adds regional framing
